"PC1","PC2","PC3","PC4","PC5","PC6","physical","mental","temporal","performance","effort","frustration"
1.12191600115935,1.39056336093179,0.458876633275956,0.50733640553111,0.454677926130937,0.13230423409714,4,4,4,2,4,4
-1.24362204802415,0.294615221620396,-0.487177013348259,0.498265867132055,-1.07279258927078,0.318218816171023,1,4,3,2,3,1
-0.922613832633695,1.11167091585357,-0.993444717994246,0.0887989752665912,-0.771124259466476,0.636993939478656,2,5,3,1,3,1
0.710368054757884,-0.249062555349332,1.08286761172568,0.380364646323097,0.423549556306539,-0.239499818621851,3,3,3,4,4,4
-1.79422002437617,0.418902191250326,0.698836764378378,0.253287945807976,0.242548100672129,0.100289202600653,2,2,2,2,2,2
3.08345730437855,0.881955967779968,-0.204917453234925,0.825609734545633,0.0738528285488826,0.104718207047936,4,6,5,3,6,5
-2.80846747851868,-1.04160033169083,1.47579711417294,-0.282363088149972,-0.261207704495345,0.0415498991387879,1,1,1,4,1,1
-0.911957766118154,0.161793400376709,-0.215593184653007,0.463757999030985,0.286513436342791,-1.3526786727339,2,2,2,2,5,2
0.432646603266084,-0.624621957266378,0.888009302952398,0.849957701676662,0.220788276522584,-0.157156945261821,2,3,3,4,4,4
0.0416299515684954,1.19531090579246,-1.30856336786545,1.57729982045383,-1.76875261977895,-1.05005709419763,1,4,5,1,6,1
-2.15008507981023,0.131248724567262,-0.0364065869027812,-0.561547132119664,0.154022787219522,0.277120394002565,2,3,1,2,2,1
6.05022853304213,-0.339743533631171,1.35167052968413,0.806028195581989,-0.626877126343935,0.238183058777877,5,7,7,7,7,7
3.27447694686126,0.863599863695562,0.166590385994411,-0.186819313198389,-0.380203661339053,-0.170248436023298,5,6,5,4,6,4
-1.36889033786699,-0.487629851508242,-0.385362299089164,-0.839891088320274,-0.130105943307982,0.151183977845088,2,4,1,3,3,1
-2.62082643440659,0.203162038143309,-0.491929149510608,0.32670324824985,0.264700461743512,-0.483245566702966,1,2,1,1,3,1
-1.91180883257007,-0.817349576691201,-0.207584736564854,-0.22611079440662,-0.232928826893247,-0.146225251605735,1,3,1,3,3,1
-1.79422002437617,0.418902191250326,0.698836764378378,0.253287945807976,0.242548100672129,0.100289202600653,2,2,2,2,2,2
-1.79422002437617,0.418902191250326,0.698836764378378,0.253287945807976,0.242548100672129,0.100289202600653,2,2,2,2,2,2
-0.379567056718841,0.952313562405729,0.0543802158639421,-0.102397653232811,-0.209297706250012,0.324790945305356,3,4,3,2,3,2
1.20987150435053,0.128237956148301,0.380613566238149,-0.716125476492911,-0.0315382797597407,0.266403637785431,4,5,3,4,4,3
1.88674477517505,1.23294711706454,0.609589212873322,-0.310757290430735,0.358655363497167,0.408347569691152,5,5,4,3,4,4
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
2.49328220491802,1.48247843977107,0.515546098180794,0.091524643002221,-0.0960749308115496,-0.0443120198658203,5,5,5,3,5,4
-2.39891615509397,-0.284173930906903,-0.163439007388932,0.12238984620166,0.0658550155244775,-0.504611460559777,1,2,1,2,3,1
1.30438107622033,-0.420930311293934,0.421330316962273,1.10805239654953,-0.333880413984822,-0.230064432007941,2,4,4,4,5,4
2.61868628938409,0.662111222665895,-0.211925653533797,-1.65918545694479,0.303356107389921,-0.487175256346815,6,6,3,4,6,3
1.77784245325975,-0.0105602882723542,0.211735635348668,-1.10916450612183,1.11323584156623,-0.160667020386272,5,5,2,4,5,4
0.370740686039587,-0.508901275609849,-1.37764652772172,-0.317304357257561,-0.312085594671001,0.144963844652695,2,6,2,3,5,2
0.356631541157452,-1.45490971207188,1.46238317143223,0.581884956537781,0.934645448065121,0.445394626292734,2,3,2,5,3,5
-1.57443464925207,-0.461556214666281,-1.21352073299459,-0.0958279465108481,-0.11936666498268,-0.229429880049591,1,4,1,2,4,1
-1.55607205834778,-0.0406190313773398,-0.697943881666193,0.166140618106769,-0.603407183071839,0.286555780616476,1,4,2,2,3,1
-0.350676680510783,0.91245030884861,0.122206104151078,0.111946269734947,-0.0947041981611016,-0.539283782617016,3,3,3,2,4,2
3.41698992804953,2.12041074066427,-0.143690977810027,0.0907370258866924,0.678220834335827,-0.0386016458153129,6,6,5,2,6,5
-1.39581113383811,-1.39038847603262,-0.183904577453639,-0.360267512047141,-0.417119161222061,-0.651913770574065,1,3,1,4,4,1
-1.51862347707289,0.401339156300976,-1.34715256634298,-0.361107599816223,0.282240061020309,-0.29040685955281,2,4,1,1,4,1
1.27090984921569,-3.34816220006544,-0.622280507671072,-0.588410884372109,-0.368215817789082,-0.202884642226192,1,6,1,7,6,3
-1.85599766039089,0.0455457942760566,-0.341216569913243,-0.491390447711994,0.168677899109743,-0.207202231108954,2,3,1,2,3,1
3.29680937862434,-0.0872014425056784,0.840607261850673,1.36288847338819,-0.89604635367339,-0.203759774561961,3,5,6,5,6,5
-0.439216150899936,-0.339236524608024,0.129085792560024,0.169279341389543,0.316453297398791,0.525362765108421,2,4,2,3,3,3
3.59761370408534,0.762461867889249,0.775081592336127,0.420069183078472,0.521085873676437,0.656589940797008,5,6,5,4,5,6
-0.277242208576875,-1.6534736900832,-1.53879628606976,-0.508328620351979,-0.587685729838998,-0.861054815175398,1,5,1,4,6,1
6.38376115671311,0.898711239253133,1.41289700510903,0.0711554869230486,-0.0225091205569914,0.0948632059146277,7,7,7,6,7,7
-2.94380423003399,0.328728221991633,-0.254945054787283,0.0422026408744226,0.135451841764381,0.865151786330926,1,3,1,1,1,1
1.44814775159069,-0.820360345110163,0.209435416576077,-0.380689138779867,-0.418489893872509,-0.156942007822869,3,5,3,5,5,3
-0.782428516841703,-0.694567991270753,1.18693911773225,-0.548377887917322,0.989631329560027,-0.369513243284672,3,2,1,4,3,3
-1.91180883257007,-0.817349576691201,-0.207584736564854,-0.22611079440662,-0.232928826893247,-0.146225251605735,1,3,1,3,3,1
-1.93673300556444,-0.837908685718384,1.00911812818282,-0.0242683932771049,-0.815876395002751,-0.0313575876073318,1,2,2,4,2,1
-1.70935587674714,-0.0449536302034037,0.352417391875226,1.39629300224348,1.9673411355758,1.5501832897485,1,3,1,1,1,5
2.00617488239412,2.01565408555536,0.559691827356716,0.4400252836105,0.202708911606175,-0.402698228819862,5,4,5,2,5,4
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
2.86154338742083,2.68060806373606,0.592681133150339,0.158370238722132,-0.163853611007498,-0.0736259638144924,6,5,6,2,5,4
2.62081483121772,-0.256082467373589,0.902833257453905,-0.642830068802467,0.90297731260111,0.0208879971658572,5,5,3,5,5,5
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
-2.69300357451331,-0.198471000615697,0.14137097562153,0.0522331617939901,0.0511999036342566,-0.0202888354482573,1,2,1,2,2,1
-1.20604518553749,0.247496330667915,0.0892167983574548,0.393601314623315,0.271858324452571,-0.868356047622386,2,2,2,2,4,2
-1.13557742559906,-0.697719036659059,0.511749327560713,1.69082413053848,2.01233781742481,-0.683654685064576,1,1,1,2,4,5
1.76059776191432,-0.485126092112427,0.420202284894011,-0.0485638897545807,-0.887875300071447,-0.125278972268322,3,5,4,5,5,3
2.03248103078235,-0.109104794833189,0.666977922409787,-1.10553132651924,0.10162617378431,-1.1857024824653,5,4,3,5,6,3
-0.645378747513011,-2.02936426577311,0.735759903850137,-1.02414344852933,-0.497455265787267,-1.64106315957009,2,2,1,6,5,1
1.25328654946096,0.0806571698336279,0.905090049201374,-0.233415647590557,0.526372439891804,0.0579094108289715,4,4,3,4,4,4
-2.58655719920606,-1.52893630074104,1.80428725629462,-0.486676490198162,-0.46005315071438,0.020184005281977,1,1,1,5,1,1
-0.0533353062875014,-1.25861014363622,-0.195061000835937,-0.990423197543788,-1.08246552625346,0.0355447033853465,2,5,2,5,4,1
1.52232151467416,0.463472209146037,0.591380434556084,-0.384000227467625,-0.500923685958678,0.298066673339978,4,5,4,4,4,3
-1.57827620889909,0.421105196193103,-0.146358261139956,-0.96098350306556,0.371439178893697,-0.289545104468984,3,3,1,2,3,1
-0.747828239221649,-0.245816061559265,-0.0227548191056028,-0.169243248952722,-0.141519026054064,0.354104889254028,2,4,2,3,3,2
1.88674477517505,1.23294711706454,0.609589212873322,-0.310757290430735,0.358655363497167,0.408347569691152,5,5,4,3,4,4
-1.30923760604079,-0.507395891400368,-1.58615660429219,-0.240015185070937,-0.21930506118137,0.150322222761262,1,5,1,2,4,1
2.18083219459439,1.14724418677333,0.30477922986286,-0.240600606023065,0.373310475387388,-0.0759750554203674,5,5,4,3,5,4
-2.58655719920606,-1.52893630074104,1.80428725629462,-0.486676490198162,-0.46005315071438,0.020184005281977,1,1,1,5,1,1
-1.60529460569707,0.520928916972333,-1.55063023120439,-1.0041393687195,-0.0615404632464215,2.30181732421431,2,7,1,1,1,1
2.12502102241521,0.284348815806072,0.438411063211249,0.0246790472823097,-0.0282962506156019,-0.0149980759171481,4,5,4,4,5,4
2.99504247755607,0.452508182598416,2.15365346006346,0.43397357374279,0.507462107964559,0.360042466430011,5,4,5,5,4,6
0.218547962580528,-0.882588846356984,0.0517146366798386,-2.04739063430845,-0.0929640523977011,-1.02487880681163,4,4,1,5,5,1
3.28428497034382,-0.508600521156811,0.273113081779788,1.68829429018167,-1.19874602965603,0.258335201608922,2,6,6,5,6,5
-0.96973851853427,0.241519907490947,-0.351244961227279,0.0350701530954683,0.0573264201649709,0.375470783110839,2,4,2,2,3,2
0.839613698870971,-1.95209118331389,-0.71176661184354,-0.505189897069204,0.332174750631632,-0.622247830683453,2,5,1,5,6,3
1.17910914873239,0.108140742483309,1.64923375972831,-1.10165745677449,0.172254346202558,-0.596809335053115,5,3,3,5,4,3
2.5156146366811,0.531677133569825,1.18956297403706,1.6412324295888,-0.611917623145887,-0.0778233584044831,3,4,6,4,5,5
1.36390188918965,1.35969685435062,-0.878977756116308,0.413791736512923,-1.31863508726482,0.178975971813117,3,6,5,2,5,2
-0.71037965794676,0.196142126119051,-0.671963503782388,-0.696491466875714,0.744128218038084,-0.222857750915258,3,4,1,2,4,2
0.737288850729005,0.653696069175045,0.88140989009016,-0.0992589299500362,0.710562774220618,0.563597929797302,4,4,3,3,3,4
-0.581600850876433,-2.08512448020753,1.66496965274696,0.314306667718714,-0.28296752864489,-0.215896248723686,1,2,2,6,3,3
1.27932862201419,0.0475876583096807,0.412430685327444,0.887311132264792,-1.37583165172552,0.494415455614585,2,5,5,4,4,3
-1.1881382806194,-2.33465580291406,1.75901276743949,-0.0879752657142417,0.171762765663827,0.236763340833286,1,2,1,6,2,3
2.73627873522309,0.587046863701542,-0.431592881097506,-0.308233818858505,1.21538492073071,-0.040950737421188,5,6,3,3,6,5
-1.31579918813087,-0.10701781713861,0.146123111783879,0.223795780676195,-1.28629314738003,0.781175547425732,1,4,3,3,2,1
-0.955372811228586,0.209374186691382,-0.740069667616232,-0.0189518298713692,-0.271397283308753,-1.14418444577745,2,3,2,2,5,1
-2.98709099393265,-0.112768070324492,0.446180958631991,-0.0179235226136795,0.0365447917440358,0.464033789663262,1,2,1,2,1,1
1.30697281745162,0.55043010393449,-1.46938942364166,-0.643497791166566,0.764909846459019,-0.311420757467681,4,6,2,2,6,3
-3.47419831645655,0.420407575459807,0.490326687807912,0.3305771179946,0.33532863416176,0.10564758070922,1,1,1,1,1,1
-2.93127982175347,0.750127300642766,0.312549125283602,-0.283203175919054,0.438151517747025,0.403056810160043,2,2,1,1,1,1
-2.58655719920606,-1.52893630074104,1.80428725629462,-0.486676490198162,-0.46005315071438,0.020184005281977,1,1,1,5,1,1
-2.15008507981023,0.131248724567262,-0.0364065869027812,-0.561547132119664,0.154022787219522,0.277120394002565,2,3,1,2,2,1
-1.1468517773426,-1.46404289918925,1.16873033941501,-0.621620824954212,0.130052280104182,-0.479794139635846,2,2,1,5,3,2
3.50878335324262,1.28674005192728,-0.163027788195527,-1.13912219745431,-0.735353101206643,-0.0440970824268683,6,7,5,4,6,3
-0.101841967581939,0.0165568374168955,-0.876850203869711,0.299562189285314,0.430015459309358,0.442158136664565,2,5,2,2,4,3
-0.453740819802311,-0.33151899185047,-0.327564802116064,-0.0990865645450527,-0.126863914163843,-0.130217735857491,2,4,2,3,4,2
2.24248154939734,2.0096776623784,0.119230067771982,0.0814941220826534,-0.0118229926814248,0.841128601913362,5,6,5,2,4,4
1.03521419215026,0.996647854930335,0.635526163732005,-0.0354995868593458,-0.202139843540954,-0.0603195356140638,4,4,4,3,4,3
-1.86852206867141,-0.375853284375076,-0.908710749984127,-0.165984630918518,-0.134021776872901,0.254892745061929,1,4,1,2,3,1
-0.0545890004695906,0.397630767148718,-0.293447464254179,0.775874676870689,0.0605684493091097,0.09406906940826,2,4,3,2,4,3
-0.248196508417228,-0.35759262869243,0.50059363178936,-0.843149706354478,-0.137603192489145,0.250396122037187,3,4,2,4,3,2
1.98722832429185,-0.919295335973699,-0.0272684026005406,-0.988072091376542,0.611690719364548,0.280062061927799,4,6,2,5,5,4
1.43946126531209,-0.8131047077148,-0.2991325068425,-0.0616806633033692,-1.64854729950695,0.165558128048167,2,6,4,5,5,2
0.38552191736551,-1.494772965629,1.53020905971936,0.796228879505539,1.04923895615403,-0.418680101629638,2,2,2,5,4,5
-2.91491385382593,0.288864968434514,-0.187119166500147,0.256546563842181,0.250045349853292,0.00107705840855349,1,2,1,1,2,1
-2.13371911188269,-0.330013607640989,-0.53607487868653,-0.0217973923584289,-0.034083380674212,-0.124859357748924,1,3,1,2,3,1
-1.04391228161774,-1.04231264676525,-0.733189979207285,0.0383812417832266,0.13976021225114,-0.0795378980520082,1,4,1,3,4,2
-1.64661178935879,-0.863189253425288,-0.580220607862451,-0.370298032966708,-0.332867223091936,0.233526851205118,1,4,1,3,3,1
2.55293857438932,0.151396272973059,-1.81133693552917,1.56295344412325,0.251277837090477,0.154536289769593,2,7,4,2,7,5
0.8417422407046,-2.87028487335337,0.402992299144163,0.51116549107312,0.931795955842821,-0.11418457717078,1,4,1,6,5,5
1.40089842212344,-2.51275040174787,-1.50005605154639,0.014551271506449,0.387509001903154,0.390857124152676,1,7,1,5,6,4
-1.30711270185227,-0.114273454533972,0.654691035202456,-0.0952126948003031,-0.0562357417455956,0.458675411554695,2,3,2,3,2,2
-0.749953143410175,-0.63893849842566,-2.26360245860025,-0.314045739223356,-0.304588345489838,0.0457517004605953,1,6,1,2,5,1
-1.13048580941506,-1.9253052313975,0.669062047631262,-0.0818710851929773,-0.0580538877895517,-0.881773891387335,1,2,1,5,4,2
-0.90870381131421,-1.92356412181692,-0.22805030662956,-0.70876815265542,-0.715903003639786,-0.293527561620023,1,4,1,5,4,1
2.10010048706594,-1.04752642012699,0.529025199451979,1.09807434628352,-0.174691932949691,0.299579652800495,2,5,4,5,5,5
0.861814211777178,-1.10249928397845,-0.137263503862837,-0.249618673768567,-1.07922349710932,-0.245857010317232,2,5,3,5,5,2
2.93710640118836,-0.803509625235237,0.0464376539172067,0.554450736777531,-0.0572139374742047,0.112666257139798,3,6,4,5,6,5
-1.61572479017398,-0.0208529914852131,0.502850423536829,-0.433735285142568,-0.514208065198451,0.287417535700302,2,3,2,3,2,1
-0.718937863013591,-0.285679315116384,0.0450710691815332,0.045100674015036,-0.0269255179651539,-0.509969838668344,2,3,2,3,4,2
-0.850764097301402,-1.97886244088914,0.753076771009753,0.0423075821815299,0.285324927574393,0.15355871238943,1,3,1,5,3,3
2.59973221787037,-1.15930298726016,1.05237365034694,0.424167888881759,-0.170776099384771,0.195870885583654,3,5,4,6,5,5
0.31108795421339,-0.489135235717722,-0.176852222518699,-0.917180260506897,-0.222886476797613,0.145825599736521,3,5,2,4,4,2
0.854138367773346,-1.95980871607144,-0.255116017167451,-0.236823991134609,0.775491962194266,0.0333326702824599,2,5,1,5,5,4
3.12674043063211,2.63476838700197,0.220045261852742,0.0141830001620438,-0.263792007206187,0.30612613899636,6,6,6,2,5,4
-2.15008507981023,0.131248724567262,-0.0364065869027812,-0.561547132119664,0.154022787219522,0.277120394002565,2,3,1,2,2,1
6.38376115671311,0.898711239253133,1.41289700510903,0.0711554869230486,-0.0225091205569914,0.0948632059146277,7,7,7,6,7,7
-1.67153596235316,-0.883748362452471,0.636482256885218,-0.168455631837193,-0.91581479120144,0.348394515203521,1,3,2,4,2,1
0.428676762407292,0.747116532223804,0.729569278424532,-0.437781520292301,0.252590450767763,0.392340053942908,4,4,3,3,3,3
-1.66297775728633,-0.401926921217036,-0.0805523160787026,-0.910047772727943,-0.144761055198203,0.635506602956607,2,4,1,3,2,1
-0.96973851853427,0.241519907490947,-0.351244961227279,0.0350701530954683,0.0573264201649709,0.375470783110839,2,4,2,2,3,2
0.766050945725289,1.10290989424872,-0.276366718005203,-0.30749867239653,0.366152612678329,0.309135425499052,4,5,3,2,4,3
-1.60332502546013,-0.421692961109163,-1.28134662128172,-0.310171869478606,-0.233960173071591,0.634644847872781,1,5,1,2,3,1
1.9339977422874,1.61402104679636,1.19299195248885,0.16555519715464,-0.0107916465030812,0.0602585024348465,5,4,5,3,4,4
0.5192164934183,1.56968675427175,0.61184600462079,0.0986571307811752,-0.0179495092121394,0.445368983354266,4,4,4,2,3,3
1.01301367924405,0.147055955594898,0.0610230557513021,-0.291070810159983,1.2092584042,-0.436710355980284,4,4,2,3,5,4
1.29995918702044,-3.36359726558055,0.291020681681106,-0.051679072502917,0.518418605336187,1.10827635970563,1,6,1,7,4,5
-0.0715696159800182,-2.16862440555596,0.514964644218166,-0.829808096747152,-0.139421338533101,-1.09005318090484,2,3,1,6,5,2
3.19374523933281,-1.33117074320476,0.39083635558353,1.15185563910819,-0.928206069676132,0.205306272197564,2,6,5,6,6,5
3.85809410187681,-0.647860660939657,0.0523178221478179,1.88262964196385,-0.840712102401868,0.809345180274168,2,7,6,5,6,6
-1.52902298116489,0.373062514516239,0.32620089308078,0.109100707247888,0.142609704473439,0.480041305411506,2,3,2,2,2,2
1.19151255109134,-1.60401535404652,-1.26105201359719,-0.106541143238837,0.889054124104833,-0.049871958161396,2,6,1,4,6,4
3.58692695718488,1.1988341166933,0.377357254312346,0.145305935826898,-0.849589067537991,-0.138585400468751,5,6,6,4,6,4
-1.85003119655535,-0.443993179716932,0.832468597726767,0.518567599113351,-0.159058625330861,0.161266182103872,1,2,2,3,2,2
-1.83963169246335,-0.415716537932195,-0.840884861696991,0.0483592920492405,-0.0194282687839912,-0.609181982860443,1,3,1,2,4,1
2.44986715980758,1.53005922608574,-0.00893038478243048,-0.391185185900133,-0.653985650463094,0.164182207090639,5,6,5,3,5,3
-3.03037775783131,-0.554264362640617,1.14730697205126,-0.0780496861017812,-0.0623622582763099,0.0629157929955987,1,1,1,3,1,1
4.15105998409219,0.631381156226148,0.149553066770557,-0.24133575248504,1.22254278343977,-0.426061218340608,6,6,4,4,7,6
-0.893595175213863,0.582730583665651,0.299983666675389,0.725726563648601,-0.197527081746367,-0.836693012067839,2,2,3,2,4,2
-2.15008507981023,0.131248724567262,-0.0364065869027812,-0.561547132119664,0.154022787219522,0.277120394002565,2,3,1,2,2,1
0.838360004688882,-0.295850272528948,-0.810153075261782,1.26110797734527,1.4752087261942,-0.563723464660539,2,4,2,2,6,5
